"","playerID","POS","inducted","AllStarStart_1","AllStarStart_10","AllStarStart_11","AllStarStart_12","AllStarStart_13","AllStarStart_14","AllStarStart_15","AllStarStart_16","AllStarStart_17","AllStarStart_18","AllStarStart_19","AllStarStart_2","AllStarStart_20","AllStarStart_3","AllStarStart_4","AllStarStart_5","AllStarStart_6","AllStarStart_7","AllStarStart_8","AllStarStart_9","BB_1","BB_10","BB_11","BB_12","BB_13","BB_14","BB_15","BB_16","BB_17","BB_18","BB_19","BB_2","BB_20","BB_3","BB_4","BB_5","BB_6","BB_7","BB_8","BB_9","HOFM_Points_1","HOFM_Points_10","HOFM_Points_11","HOFM_Points_12","HOFM_Points_13","HOFM_Points_14","HOFM_Points_15","HOFM_Points_16","HOFM_Points_17","HOFM_Points_18","HOFM_Points_19","HOFM_Points_2","HOFM_Points_20","HOFM_Points_3","HOFM_Points_4","HOFM_Points_5","HOFM_Points_6","HOFM_Points_7","HOFM_Points_8","HOFM_Points_9","MVPShare_1","MVPShare_10","MVPShare_11","MVPShare_12","MVPShare_13","MVPShare_14","MVPShare_15","MVPShare_16","MVPShare_17","MVPShare_18","MVPShare_19","MVPShare_2","MVPShare_20","MVPShare_3","MVPShare_4","MVPShare_5","MVPShare_6","MVPShare_7","MVPShare_8","MVPShare_9","PA_1","PA_10","PA_11","PA_12","PA_13","PA_14","PA_15","PA_16","PA_17","PA_18","PA_19","PA_2","PA_20","PA_3","PA_4","PA_5","PA_6","PA_7","PA_8","PA_9","SO_1","SO_10","SO_11","SO_12","SO_13","SO_14","SO_15","SO_16","SO_17","SO_18","SO_19","SO_2","SO_20","SO_3","SO_4","SO_5","SO_6","SO_7","SO_8","SO_9","WAA_1","WAA_10","WAA_11","WAA_12","WAA_13","WAA_14","WAA_15","WAA_16","WAA_17","WAA_18","WAA_19","WAA_2","WAA_20","WAA_3","WAA_4","WAA_5","WAA_6","WAA_7","WAA_8","WAA_9","WAA_rank_1","WAA_rank_10","WAA_rank_11","WAA_rank_12","WAA_rank_13","WAA_rank_14","WAA_rank_15","WAA_rank_16","WAA_rank_17","WAA_rank_18","WAA_rank_19","WAA_rank_2","WAA_rank_20","WAA_rank_3","WAA_rank_4","WAA_rank_5","WAA_rank_6","WAA_rank_7","WAA_rank_8","WAA_rank_9","WAR_1","WAR_10","WAR_11","WAR_12","WAR_13","WAR_14","WAR_15","WAR_16","WAR_17","WAR_18","WAR_19","WAR_2","WAR_20","WAR_3","WAR_4","WAR_5","WAR_6","WAR_7","WAR_8","WAR_9","WAR_def_1","WAR_def_10","WAR_def_11","WAR_def_12","WAR_def_13","WAR_def_14","WAR_def_15","WAR_def_16","WAR_def_17","WAR_def_18","WAR_def_19","WAR_def_2","WAR_def_20","WAR_def_3","WAR_def_4","WAR_def_5","WAR_def_6","WAR_def_7","WAR_def_8","WAR_def_9","WAR_off_1","WAR_off_10","WAR_off_11","WAR_off_12","WAR_off_13","WAR_off_14","WAR_off_15","WAR_off_16","WAR_off_17","WAR_off_18","WAR_off_19","WAR_off_2","WAR_off_20","WAR_off_3","WAR_off_4","WAR_off_5","WAR_off_6","WAR_off_7","WAR_off_8","WAR_off_9","Seasons","TookSteroids","jaws","d_jaws","AllStar","AllStarStart","WSWin","MVPWin","SSWin","GGWin","TCWin","HOFM_Points","predict","HOF_Prob"
"1","abramcj01","SS","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.13,0,0,0,0,0,0,0,0,0,"N",5.62667846679688e-05
"2","abreubo01","OF","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84,94,73,84,2,21,78,87,20,37,0,127,0,100,109,104,109,106,124,117,2.5,4,7,7,0,0,0,1,0,0,0,15.5,0,6.5,6.5,7.5,4,10,4,11,0,0.0586734693877551,0,0.0102040816326531,0,0,0,0,0,0,0,0.00669642857142857,0,0,0.0133928571428571,0,0.00669642857142857,0.0200892857142857,0,0.046875,589,667,684,699,24,210,585,667,155,257,0,713,0,680,662,685,695,704,686,719,133,113,109,115,3,48,113,132,21,56,0,116,0,116,113,117,126,137,138,134,4.58,0.87,0.31,0.01,-0.08,-0.24,-0.51,-0.53,-0.99,-1.29,0,4.48,0,4.16,4.11,3.75,3.34,3.09,1.75,1.46,12,104,175,343,730,833,1083,1054,1205,1208,0,12,0,16,14,18,19,30,61,80,6.39,3.16,2.67,2.41,0,0.39,1.6,1.85,-0.49,-0.5,0,6.56,0,6.18,6.09,5.81,5.38,5.19,3.92,3.56,2.22,-0.68,-1.59,-1.59,0.03,0.13,-1.47,-1.86,-1.01,-1.07,0,-0.59,0,0.77,-0.24,-0.43,-0.05,-0.62,-1.35,-1.54,3.59,3.27,3.71,3.49,-0.07,0.03,1.98,3.11,0.31,0.31,0,6.51,0,4.85,5.73,5.66,4.8,5.2,4.73,4.41,18,0,50.885,0,2,1,0,0,1,1,0,90.5,"N",0.0254433155059814
"3","abreujo02","1B","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,51,0,0,0,0,0,0,0,0,0,0,35,0,18,62,39,61,47,37,36,11.5,0,0,0,0,0,0,0,0,0,0,8.5,0,12,3.5,5,5,3,4,9,0.345238095238095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.00714285714285714,0,0,0,0,622,0,0,0,0,0,0,0,0,0,0,675,0,262,679,668,659,695,553,693,131,0,0,0,0,0,0,0,0,0,0,119,0,59,110,140,143,125,109,152,3.61,0,0,0,0,0,0,0,0,0,0,2.62,0,2.18,1.99,1.18,0.81,0.74,0.14,0.14,21,0,0,0,0,0,0,0,0,0,0,34,0,5,54,85,131,123,227,221,5.76,0,0,0,0,0,0,0,0,0,0,4.92,0,3.02,4.18,3.48,2.94,3.1,1.99,2.45,-1.96,0,0,0,0,0,0,0,0,0,0,-0.77,0,0.17,-0.89,-1.26,-0.92,-0.96,-0.69,-1.07,6.79,0,0,0,0,0,0,0,0,0,0,4.81,0,2.54,4.14,3.74,3,3.21,1.96,2.59,9,0,29.62,0,3,1,0,1,3,0,0,61.5,"N",0.000378012657165527
"4","ackledu01","2B","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,59,0,32,8,37,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,668,0,542,70,427,264,0,0,0,79,0,0,0,0,0,0,0,0,0,0,124,0,90,9,72,45,0,0,0,2.31,0,0,0,0,0,0,0,0,0,0,0.2,0,-0.02,-0.42,-0.78,-1.88,0,0,0,42,0,0,0,0,0,0,0,0,0,0,209,0,768,1121,1145,1321,0,0,0,3.67,0,0,0,0,0,0,0,0,0,0,2.57,0,1.87,-0.18,0.68,-0.96,0,0,0,1.18,0,0,0,0,0,0,0,0,0,0,1.43,0,0.27,0.29,-0.61,-1.57,0,0,0,2.75,0,0,0,0,0,0,0,0,0,0,1.56,0,1.02,-0.6,1.54,0.39,0,0,0,6,0,7.65,0.99,0,0,0,0,0,0,0,0,"N",3.44514846801758e-05
"5","acunaro01","OF","N",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,49,0,45,38,53,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,3,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712,0,0,0,0,0,0,0,0,0,0,360,0,487,202,533,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,85,0,123,60,126,0,0,0,0,3.02,0,0,0,0,0,0,0,0,0,0,2.52,0,2.43,1.65,1.06,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,34,0,31,16,99,0,0,0,0,5.09,0,0,0,0,0,0,0,0,0,0,3.69,0,3.91,2.29,2.67,0,0,0,0,0.38,0,0,0,0,0,0,0,0,0,0,-0.12,0,-0.2,0.4,-0.51,0,0,0,0,4.72,0,0,0,0,0,0,0,0,0,0,3.51,0,3.72,1.88,2.63,0,0,0,0,5,0,17.65,0,3,2,1,0,2,0,0,22,"N",0.000133633613586426
"6","adamewi01","SS","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,57,0,46,20,31,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617,0,0,0,0,0,0,0,0,0,0,555,0,584,205,323,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,156,0,153,74,95,0,0,0,0,2.54,0,0,0,0,0,0,0,0,0,0,2.33,0,1.95,1.25,-0.04,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,43,0,61,33,882,0,0,0,0,4.42,0,0,0,0,0,0,0,0,0,0,4.22,0,3.93,1.93,1.06,0,0,0,0,1.86,0,0,0,0,0,0,0,0,0,0,0.79,0,1.73,0.48,-0.25,0,0,0,0,3.43,0,0,0,0,0,0,0,0,0,0,4.16,0,3.01,1.74,1.8,0,0,0,0,5,0,15.56,4.61,0,0,0,0,0,0,0,4,"N",4.07695770263672e-05
"7","adamsma01","1B","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,23,0,0,0,0,0,0,0,0,0,23,0,27,5,4,25,20,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,367,0,0,0,0,0,0,0,0,0,319,0,337,91,40,327,333,186,51,114,88,0,0,0,0,0,0,0,0,0,80,0,73,24,9,81,115,41,18,0.43,-0.99,0,0,0,0,0,0,0,0,0,0.19,0,-0.1,-0.37,-0.39,-0.49,-0.52,-0.57,-0.6,165,1252,0,0,0,0,0,0,0,0,0,208,0,982,1032,1240,1137,1185,1152,1202,2.23,0.16,0,0,0,0,0,0,0,0,0,1.22,0,0.98,-0.09,-0.26,0.53,0.54,0.03,-0.43,-0.25,-1.1,0,0,0,0,0,0,0,0,0,-0.68,0,-0.24,-0.01,0.06,-0.53,0.22,-0.02,-0.1,1.65,0.78,0,0,0,0,0,0,0,0,0,1.47,0,0.76,-0.21,-0.36,0.64,-0.07,-0.2,-0.43,10,0,5.3,0,0,0,1,0,0,0,0,1,"N",3.48091125488281e-05
"8","aguilje01","1B","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,25,0,23,0,0,46,4,43,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,0,0,0,0,0,0,0,0,0,0,311,0,216,6,20,505,38,366,501,143,0,0,0,0,0,0,0,0,0,0,94,0,40,1,7,93,13,81,119,1.6,0,0,0,0,0,0,0,0,0,0,-0.03,0,-0.13,-0.23,-0.29,-0.35,-0.62,-1.53,-2.6,61,0,0,0,0,0,0,0,0,0,0,834,0,1019,1032,1059,1224,1126,1347,1490,3.41,0,0,0,0,0,0,0,0,0,0,0.93,0,0.58,-0.21,-0.22,1.38,-0.49,-0.34,-0.96,-0.01,0,0,0,0,0,0,0,0,0,0,-0.5,0,-0.29,-0.04,-0.25,-0.42,-0.11,-0.52,-1.28,2.68,0,0,0,0,0,0,0,0,0,0,1.05,0,0.56,-0.21,-0.02,1.11,-0.49,-0.28,-0.57,9,0,4.805,0,1,0,0,0,0,0,0,8,"N",2.58684158325195e-05
"9","ahmedni01","SS","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,52,0,18,10,2,29,3,15,34,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564,0,0,0,0,0,0,0,0,0,0,625,0,217,178,54,459,75,308,473,109,0,0,0,0,0,0,0,0,0,0,113,0,46,39,15,81,10,58,104,2.34,0,0,0,0,0,0,0,0,0,0,2.22,0,0.91,-0.08,-0.24,-0.36,-0.38,-0.59,-0.95,35,0,0,0,0,0,0,0,0,0,0,52,0,58,934,1169,1088,1059,1166,1388,4.14,0,0,0,0,0,0,0,0,0,0,4.2,0,1.63,0.48,-0.06,1.09,-0.14,0.38,0.66,3.69,0,0,0,0,0,0,0,0,0,0,2.29,0,0.73,0.82,-0.21,1.52,0.21,1.99,0.97,1.23,0,0,0,0,0,0,0,0,0,0,2.76,0,1.22,-0.12,0.25,0.19,-0.23,-1.2,0.3,9,0,12.48,12.01,0,0,0,0,0,2,0,4,"N",3.1590461730957e-05
"10","alberha01","2B","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,2,0,5,4,2,3,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,0,0,104,0,231,255,30,159,58,0,0,50,0,0,0,0,0,0,0,0,0,0,17,0,30,26,4,25,17,0,0,1.61,0,0,0,0,0,0,0,0,0,0,-0.01,0,-0.13,-0.32,-0.38,-0.51,-0.8,0,0,74,0,0,0,0,0,0,0,0,0,0,749,0,1020,1211,1134,1272,1209,0,0,3.47,0,0,0,0,0,0,0,0,0,0,0.35,0,0.63,0.52,-0.28,-0.08,-0.6,0,0,1.19,0,0,0,0,0,0,0,0,0,0,0.65,0,-0.04,0.33,-0.04,0.24,0.43,0,0,2.67,0,0,0,0,0,0,0,0,0,0,-0.2,0,0.85,0.4,-0.18,-0.2,-1.02,0,0,7,0,4.01,2.76,0,0,0,0,0,0,0,2.5,"N",3.89814376831055e-05
